[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:10.550] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_palo_verde_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.550] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `green_enchanted_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `holly_berry_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `holly_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `jacaranda_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `indigo_jacaranda_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_jacaranda_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.551] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_indigo_jacaranda_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `joshua_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `ripe_joshua_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `mahogany_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `mangrove_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `maple_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.552] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_birch_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.555] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_oak_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.556] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_spruce_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.556] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orchard_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.557] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `palo_verde_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.558] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `pine_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.558] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `pink_cherry_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.559] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `rainbow_eucalyptus_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.559] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_birch_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.559] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_maple_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.559] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_oak_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.561] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_spruce_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.561] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `redwood_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.562] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `ripe_orchard_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.563] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `silver_maple_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.563] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `green_apple_skyris_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.563] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `skyris_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.564] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `white_cherry_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.564] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `willow_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.564] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `witch_hazel_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.566] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `yellow_birch_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.566] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `yellow_spruce_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.566] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `zelkova_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.566] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `palm_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.568] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `lament_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.568] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `withering_oak_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.569] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_nightshade_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.569] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `nightshade_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.569] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `ether_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.570] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `green_mushroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.571] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `weeping_milkcap_mushroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.574] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `wood_blewit_mushroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.574] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `black_puff_mushroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.574] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `white_mushroom_stem`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.575] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `brown_mushroom_stem`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.576] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `blue_glowshroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.578] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `purple_glowshroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.582] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_glowshroom_stem`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.583] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `yellow_glowshroom_stem`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.583] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `soul_shroom_stem`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.585] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `soul_shroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.585] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `death_cap_mushroom_block`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.591] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `bulbis_shell`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.592] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `purple_bulbis_shell`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.592] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `cattail`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.592] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `reeds`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.596] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `reed_thatch`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.599] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `reed_thatch_carpet`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.599] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `reed_thatch_stairs`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.599] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `reed_thatch_slab`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `horseweed`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_horseweed`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_mini_cactus`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `mini_cactus`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_prickly_pear_cactus`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.600] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `prickly_pear_cactus`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.601] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `winter_succulent`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.601] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_winter_succulent`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.601] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `short_grass`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.601] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `tall_prairie_grass`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.602] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `blue_glowcane`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.602] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_glowcane`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.606] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `purple_glowcane`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.607] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `pink_glowcane`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
